trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
d3a8c8f23553bcab9ba345088598c9d9fcffe6e285000a9d92781ca8cffffc83,31.995,35.871,31.995,35.87,0.0943037876028845
d3c99b42582b9fc70a3cbfcf77115b7336122b2c9b983b2b2b83cbb5876cb095,32.021,35.887,32.021,35.886,0.09427704261291829
d3e3576c843eb7384d0132510b1d71a941d6b603e0094788150432c7fa161ae0,31.955,35.896,31.941,35.883,1.9818921446042306
d3e83cdad1c652b05c737e8e77f17c73928199a9cb9bd803f2ce2ec5b1975f0d,31.968,35.895,31.975,35.863,3.117235716917214
d44e65d9f79e73469ee7d561dae67aa318085ce8d24cb7c065ea5884f3953426,31.994,35.87,31.995,35.871,0.14579990753587732
d45178b74ba5ae30e6b40df599feb0a44a3dde5d50d9038914ecbd1f91bac538,31.968,35.903,31.958,35.868,3.483992936529956
d45b8ddb5bbf5431a4fb6d7005a325bc4e2c53ba27dcebe6eb74ddd8fe59d852,32.03,35.872,32.029,35.872,0.11119492664426892
d467d30ee27880d6bc8d8fe71d922731cfefd4b145df9b1b811c8e8117e9d0f5,31.973,35.842,31.973,35.841,0.09432640280938323
d46d9aa1cacae857b15c949328b0ec7255b97db10559b855d72477f064c93770,31.985,35.859,31.985,35.86,0.09431406896534271
d487dd0a1869bd1475b4298c3496938bb6c31163e158a78fd0cbbe602c9f49ee,31.974,35.846,31.974,35.847,0.09432537514827313
d489f79219173a913d64c638b8bdb9a1c0670e1afba5dc018fe29e8e6b5ce33b,31.977,35.843,31.977,35.842,0.09432229198834509
d495a596038da98ed732b23f3c14aaf53b75d63af5bf27de7ff928f97922e4a6,31.974,35.884,31.975,35.884,0.11119492664497624
d4ad8bfe9b261b45e6132b5f7dc587226ba4271e683da139e7dc214583ea9292,31.949,35.867,31.959,35.869,1.1278456382187496
d4e10ed5fe00aaa057e992aac91dc22eb08b5da2812d4d2a5009a1b591fb15c3,32.035,35.881,32.051,35.881,1.7791188263132534
d4f5282a7a4eb6845a6e98542422c8d3a8c375ed6ab4a303cc8783f8c5c54b98,32.018,35.881,32.021,35.888,0.7394680137007759
d5140690068d8f2ebf8a5016bc40d34964d3a7093d2f64d3819dd2314fb300e9,31.964,35.864,31.964,35.863,0.09433565047713069
d5424c15fd1f4b468cbeaacf6677d61658e3597b14be9cec8c5ed0ee6badae5b,31.994,35.87,31.994,35.871,0.09430481586852507
d555ec6ef949882eb054e4ffde62400f7a87298bc7d60b51c3073950c48510b9,31.994,35.921,31.99,35.91,1.1287059455540138
d5d76798326239f957873536fc12854ee2f613aaa0c9c8ef370192fe65a6f604,31.963,35.909,31.962,35.909,0.11119492664497624
d60931e1e2d658c787f16b6d5b9732eaa4d3e893bc117a05df185c33a17e95f2,31.915,35.914,31.914,35.914,0.11119492664426892
d64098e8632f331dd83aec7fdff1fd5b5754ef6dab862a47c14e4c2d1ba3392d,31.954,35.866,31.951,35.872,0.6570622381590862
d654d0f534abeb876cefdb5af242dd696e5557759263bf7bb06b0273616f276a,31.974,35.918,31.977,35.928,1.0004885620712447
d65bbc73ec7632834cb1f9fd17f8c7dab3b823cd9a0587c20be69ac0b161eea3,31.914,35.915,31.915,35.915,0.11119492664426892
d6950e5f0b9554af4e042bef96795a85197bed0cf38675bb200f080c2d5e800e,31.947,35.934,31.951,35.934,0.4447797065784902
d6ab59fee91ba4b6f2421a6f4d6dd8b585add8d2ccc6b6b54ef63315d67bed49,31.896,35.915,31.896,35.916,0.09440544649686297
d6b95519268778c9c3e9a5567854465cb03acb4350d0cd941706a752ea17045c,31.956,35.856,31.958,35.867,1.061332382656609
d6c29ed95611f9cb29f1c2e33cb66dea635da2208499bd43cea9feb7a5fa7abc,31.985,35.859,31.985,35.86,0.09431406896534271
d6c2f1a3a9341e9b77b97795deb2e4fb7804f5f426238061e4a9d971f9b3d0e7,32.021,35.896,31.958,35.868,7.486458446451659
d6c4d3f9917d44ad7fe54824e88c88afdc983b654e2d0d60cb004ae1a10e872c,31.973,35.879,31.974,35.883,0.39334753717941956
d6d654321145e5ea237e764a38e5cfb495d57623e9bced24babe624c6acdec91,31.971,35.908,31.949,35.927,3.0326924119751317
d6fc9bce595bca72be8c5d250bd93f13eba3741c737d500920ede31a2e82388c,31.953,35.884,31.954,35.884,0.11119492664426892
d70d000ab971a24dbac50aa647b3354a0d41646a9924551a927275344e73ae4d,31.98,35.883,31.958,35.868,2.8260276180087986
d70eb96abc74cb6413a87489677a1aed3e48358be01d5c47eeec30320a6d77dd,31.997,35.853,31.996,35.853,0.11119492664497624
d7229e4a3ee51a572005cbcd9871a71bf9c0181e2a6bb3b1f7681558c1f52774,31.951,35.872,31.951,35.873,0.09434900411008457
d74a736cd1618f41d58dc604dd37dc3071a21d5a6f3ac9341656d664b8c79394,31.998,35.88,32.02,35.863,2.924667173029564
d78e759236bdb9905123b7304707c969f0397de53c2cca08f42308323fa4c79e,31.923,35.886,31.949,35.892,2.945987404258903
d79176dcaabef6e63b65e257aaf7ba6e9385b797a778d733311f16300c08b0e5,31.999,35.839,31.997,35.85,1.0608791496900918
d7bf7be6f8cd470549325f299c6e6bd7ef01a5b9f97139a27ad4d6392e54760d,32.022,35.872,32.02,35.869,0.35979257037729145
d7c53b9ad844af812601aa4689138125bbb8c10286ff6a3f5b728490d8d0dd7e,32.015,35.869,32.014,35.869,0.11119492664426892
d7dc816f4b1185af3fe6fda944510209683f780331e26955ed93f67ae4bb0e70,31.973,35.873,31.973,35.871,0.18865280561675227
d83cbd94bb82cad7a95038cbfeb2b2ee070279ac8408aa43d83c8bb5f887cdc8,31.961,35.92,31.96,35.92,0.11119492664426892
d8433fc5de7244e4b9e1db2710acde4bd94729f94264f9c00992dccd2034342a,31.892,35.86,31.891,35.86,0.11119492664497624
d84bcd0b73d89152b820530689e4c264fc363a400730a3f6ef144fcf86ab737b,32.003,35.866,31.987,35.903,3.916638899764745
d85573225f237c084f141d8b4f8d6dfd292617d6554b47593f64f7908219f7fe,31.993,35.87,31.994,35.871,0.14580057261795096
d856328575f81729841d0f8885a2358d3457a08b9e48872e4a05d499e45f5059,32.003,35.939,32.003,35.94,0.09429556044242984
d875d7ea5435d8c5222396cce5877a088fbda05ed697762bf838cf1825bce03e,31.948,35.907,31.953,35.913,0.7934568200822459
d87c69da83a04d41d9eefef20c210bdf3bf3c1c0e0f1cfd9d8f91c22ddf30478,31.941,35.888,31.943,35.888,0.2223898532892451
d8bb69c218ed206c0eb6837bbc5fb01bd16b5bbca4facee81da43b70eb23dc9d,32.013,35.869,32.015,35.868,0.24155075184633235
d90fa24bb031df9233cf5597b23874fb9e0f177851fe65d2e0065a6224edb785,31.999,35.936,32.003,35.939,0.5271217631087628
d98c86e86231c953fbb514563d47a475d99a71108a12b9036c54b98e8e7dfbd0,31.955,35.856,31.955,35.855,0.09434489581783945
d9b520945f87934d3c5575861a8c08783b438331e5874ce454919f24ae7cf6b8,31.95,35.885,31.95,35.884,0.09435003111144578
d9e50af739d470000bb897c3033f2e4d684e43b3c924484f25d8348ea769e90b,31.957,35.868,31.958,35.868,0.11119492664497624
d9fc86e1e81bf0db85b07530d6ec4b0e099dbefa369fd147fb3738b29004cdd4,31.986,35.869,31.985,35.869,0.11119492664426892
da48bb3407d9ad3ed0a4cf4a72d097bba0c184f51ebc6c3541aa6f0969282f25,31.919,35.893,31.918,35.892,0.14585041275392757
da78c1124bd8e223f521626085ed05ad32e6dabdfd173dba80939f9faa792465,31.987,35.887,31.984,35.886,0.34666100451106235
da80421e27049721396aa8fa1de24bb47d6e90e0a3cb24288b3bfd85bfe01d7c,31.947,35.865,31.948,35.865,0.11119492664497624
da992659839e3f476be7cbcf136aacdb79c267c7da15bba322930dcffe07c15e,31.988,35.836,31.996,35.871,3.4185090125246727
dac4eb68d18d4cbfa6e50c90bba39f841b71b97e1d7a878dcbe3ceabb5e276f8,31.994,35.87,31.994,35.871,0.09430481586852507
daca5c4c210eae99a052fad3ce73dc00162d5fd1e18f08d574dfa897dcdf60a2,31.987,35.877,31.986,35.877,0.11119492664426892
dafa62104a69b5ad471bc6b268d7544da66dfc23a08f456c9cdea6045535413f,31.971,35.9,31.97,35.9,0.11119492664426892
db0b33ffebb3569385488dd6d4c3b098008750a2eb1582336bb9f247245eae7a,31.888,35.97,31.904,35.968,1.7891096531386
db34230a7c42473a05c6bb6301a205792aac42c26fb95334d1fb314b23c8ae1a,31.897,35.865,31.896,35.864,0.1458650171641552
db6c8b90fa3d3a8e27e43d28d3540368df65ea180fbf944c56c2125b0cc32c4e,31.97,35.867,31.984,35.866,1.5595838515841915
db70ec20eb41052b286997933da04d7ae462be4a7a5413e9a116c34da3e465ab,31.986,35.926,31.986,35.925,0.09431304095885538
dbe5200ca2f5bde2cca98ffc189f44ce81d4af5628911cc26063553cd4c72944,31.978,35.842,31.977,35.843,0.1458112119677552
dc90c85275a7eef43a77e39f22af0eef5b9189af6294d221f28f165eba12fafe,31.994,35.87,31.995,35.864,0.5766482110979271
dcddabd71eeacfc291ea07a9a481c454444d57ea09d82cf5e1c094c3f31d4696,31.958,35.855,31.957,35.855,0.11119492664497624
dd1d53ddf7294077699b600d96e5f2841c9c7273d992f1f4da8357be1301499e,31.929,35.9,31.928,35.907,0.6698976970883419
dd3033b48c782b95ab69ad349d9b4d49137d3eb18d5915a18d101acf1d0ee150,32.026,35.857,32.026,35.856,0.0942718971199995
dd3b5deccfa1344156712c8af9afc56f9cb6d7dc4aeed569b4ac5595e056a049,31.99,35.872,31.99,35.873,0.09430892864261552
dd6de419819d76d07007d40c114c01accbfe9592f6f565fe11aae0ed950f4a05,31.973,35.854,31.974,35.854,0.11119492664426892
dd99ead563b5b480b3a47c0e6e81a235fae467b85043ce046f90fd540a94fc77,31.985,35.869,31.986,35.869,0.11119492664426892
ddc995ed8a0583246a9ff0a29b2ac9968412b668c46817f4b581287098862868,32.014,35.867,32.013,35.869,0.21891271139334076
ddf0faa9a5d47a0bed66acd10ac14cb21517f224c550070ed8b4a54f6abafc2c,31.948,35.916,31.95,35.925,0.8777978932358556
de00cf06d7e72bf8d75c1ef4093b4cf0be71ce0939b0ff3ed495f0eea76c73a2,31.998,35.94,32.003,35.94,0.5559746332227591
de0b40b4bc5fffd6fce7a25fbe925bfb3c2406604b5f4a64bbbc9aeb1979a939,32.025,35.872,32.02,35.869,0.6237777009047918
de108a0b4db51425ce830cf0dd8760d5c65de4b41ad5c2c2e2f5ce7d590247d4,32.003,35.94,32.004,35.939,0.14579392115504958
de1bfa11aa1ad0be0210017d6bd309fac51fbba9efda6363e125c0523503bc66,31.951,35.838,31.988,35.868,4.993503378053035
de746fc843274cbc4b43b7f8aa929eb933727e05003024e126c6a5396685b1f3,31.95,35.884,31.95,35.885,0.09435003111144578
def6ae46f4ed094e55a064479c741c89b2c5ea2af080e8ec3703a07ececcb3a7,32.045,35.777,32.003,35.785,4.73069242692532
df06a063bb659fd2bd13b79cd1c8be9a0689d480daeace242c7c16862aaa361f,31.967,35.855,31.967,35.856,0.0943325681804302
df1eacb3ff43f8a3714e6be5ebc9b4cd6efb387eb3012a2b04beec394b119bfe,31.948,35.892,31.949,35.892,0.11119492664426892
df6a10d0992ab12a2e00bae3edd1f1ccfea3d0dc220ea96dcbd54996786a4deb,31.964,35.902,31.964,35.906,0.3773426018889895
dfa4577083a0dc1aa5f9e9f48159f4972a908bcea36cf526d91052fde422ca51,31.983,35.942,31.949,35.892,6.044849931462145
dff5a6827c536350932ff8899de084c0c1577bf3c5ff0c208f9aeac6d86827b9,31.973,35.879,31.972,35.881,0.21898534314525372
dff664b15f53d3897d20421774e892c0fd66b541a7f82d224dd07df669a6c777,31.996,35.873,31.994,35.871,0.29159914996650804
e00f5e8c67c06a45fc3d432ab5d64ad101e27217dca8319dcb0adc23f90df9aa,31.979,35.922,31.98,35.922,0.11119492664497624
e0403d8688bfe92d2061a993e1885c87a11c3a65738c5e7cc7d8c2c8b8170ec2,32.042,35.933,32.03,35.872,5.9027514719297285
e0a1996d39e69f2db3e04bd1b2e2cf15c3fb4c3580e1d93b0abcbb68f20f228c,31.968,35.9,31.967,35.9,0.11119492664497624
e0c6399f9c0de628bade9c99d5c2f0b7d3e78081c59ea89e2268f7d8fe845280,31.93,35.936,31.93,35.937,0.09437056510271499
e0cc1e5d67b2447a00b45acddfddd2829ef4965c3ff0f86a855d01723377578e,31.951,35.916,31.952,35.916,0.11119492664497624
e1124292d3f3558bae88f34b4d8232f7e214cdbc3b7aa72c44d8c83fd76b74ad,32.004,35.937,32.003,35.936,0.14579392115504958
e146e8a35f77c16401af3b68cf51f5269d672421118d197123e51b444d1465e6,32.02,35.869,32.021,35.87,0.14578261037573134
e1b167166a9447d46c933dbfc6b1313ba30a89670e77c9ce03f420e847bb71f7,31.971,35.915,31.971,35.914,0.09432845804780271
e23b2ab622fd3e0aef389a73ff2ed9e860643186dfb6f2016741ce6fca73c585,31.936,35.927,31.912,35.934,2.7492335038628317
e24902cbe5148c58585a8c38a3d3109e2036c843fa0597d3954787b9674322b4,31.955,35.854,31.955,35.855,0.0943448958172393
e2bd6b47af1d27cea8b442e2ad289bf541b33fab74a27e600fd932fb2fdcf2a9,32.008,35.788,32.007,35.789,0.14579126016930982
e2e590e55d1bda835cc0d70c6a2a9fdc60ea65b51d43c30fe0798cfa3adf1f5e,31.948,35.892,31.949,35.893,0.1458304864104238
e30049384f338efcd219d84e39af68c1345e6fe05de0fbb4d821480fd31af79e,31.999,35.945,31.998,35.945,0.11119492664426892
e3033084dce34cd55fcd3cef917b8962c736d54747d7082d4e7fb5d46a3ea610,32.018,35.851,32.029,35.866,1.8697081937554074
e3150d98f89fe42eef435bf60d7de4a69bf2e9d01fc4a191405f187d5ca4e937,32.018,35.876,32.021,35.887,1.0893950026818782
e3165f0a2d498dd9767b048c608fc4c1e3db10f9c2ac992586518ac4483d263f,31.999,35.852,31.95,35.872,5.7658983448201475
e322daa9bb666aa7e566f38c33c22a0503553bd0bad4fcab4ec8e1bfbe5edd70,31.962,35.871,31.958,35.868,0.5271896241665303
e34bfad3d7db0fd217d0f433a9a93ea07b35a894dd5bb1230d82cd7a91169ec9,32.008,35.943,31.989,35.91,3.7613131449206456
e388534afabdaf8e4d07566f56f282b51e0444dbdd40c3c996a3fd41e61d0303,31.985,35.846,31.997,35.836,1.6339702837850363
e41afa05ef06e464f6823a30237d9859488525a6eac9a6612f7fba17aad0c3a7,32.005,35.863,31.985,35.882,2.855901149922519
e42307c56cb89c1d3a620ce293553da54f18cf67038fa51d49e6c1ca61f3d12b,31.993,35.844,31.986,35.847,0.8281906256996654
e45e513fb56bb5c647f31df6729e8ef2a300dc8c66a35f73a80bd4ef2641970f,32.007,35.872,31.958,35.866,5.477860439807488
e4a030806c90e52398a2651ebd65216691ea8e8b8e4d457acf2f5370b4bf9ca8,31.941,35.888,31.94,35.884,0.3934775974419864
e4be59026eedd8aecd5ba35fae931c490a28897b6f7f7bfd0d020c1798541316,31.956,35.847,31.958,35.855,0.7868251635239705
e50bb97c1c24914541678f344eb677c39c5bd9d8019c86b94af847af9745cda5,31.994,35.871,31.996,35.871,0.22238985328853778
e548356371067f425f12e59ea21a27eec651aaa3f9d132593e2df4f4a100d1bc,31.969,35.864,32.01,35.864,4.558991992427049
e560de1eead65a8c5b3b1d8178fcfb4dc6d2989e22e1ab8b1f19cdc2a0b9b112,31.988,35.868,31.988,35.867,0.09431098485849294
e58a4242d71075e4612872d727c62541c272e99c191456144ba6457250af894f,31.973,35.841,31.974,35.841,0.11119492664426892
e5aaaef6b8726c9b19be26a357f16d1684f52cc51022cc5af7abbbffd89a78ce,31.973,35.841,31.973,35.842,0.09432640280938323
e5ca892255589cb03d896f1e405baaad3b88b4163e567f18d677d475f97bea8d,31.942,35.888,31.941,35.887,0.1458351370495186
e645e417dc9bf9c4518391da3b7a68979bc5e962e5e5733cc23f4eb765d765a7,31.962,35.972,31.963,35.972,0.11119492664497624
e6b572a1b43299cae8fce29c269c38ba533ff25a03f72cf49a9dc281209682c9,31.939,35.869,31.946,35.877,1.08428211376988
e6d12b87d055ac42b2b2a6872cf1cd5b6d1d3b8085b9c8499825f382079b5152,31.972,35.915,31.969,35.92,0.5776916811452618
e6fc88beed89231d2f8985507c45526cf4998be438e5f95ff116a6176b846423,31.977,35.859,31.974,35.854,0.5776707062687073
e70cef4cde1ed9dd7583c5d01ca9669e0fc1cddccaba3c76d5d6bce2864e77cd,31.975,35.884,31.974,35.884,0.11119492664497624
e72cb8d3561788ec3d0f3119354a4be59c924872d988763d31ef12adcbd629a1,32.004,35.862,31.994,35.871,1.3988273233158484
e7589b15469042e3b381cdd9403e21f3c3310861dbfb4bee4c9330c3121b7682,31.986,35.895,31.994,35.87,2.5199552910378036
e7ca1f6747be6416e6e0ddf932c28e5e85258f0dae363d7508ee7fb23ee5b170,31.971,35.914,31.971,35.913,0.09432845804840274
e7e6b795cea4a0eef47b667b807f869f9335863885c99167d778ab12569afa12,31.975,35.883,31.974,35.884,0.1458132064366127
e7f206c389206359954f29f8e317b39cae3c95c6689746e14d51ea1cb5528c49,31.971,35.914,31.97,35.914,0.11119492664426892
e7f3a0b92dc3e18649b1a4ea6416f0fc68ddd7dce09adfb2fb92945398701137,31.948,35.896,31.948,35.892,0.37740834009286517
e827262a2f01055b693df0dea0664d2d83c817015b32ca385aa99a389acf5172,32.02,35.87,32.014,35.869,0.673798306945583
e84acfa0a9e10c08c614d9b2db9366d6df82d6acfad68dc29d853ba1b35c09cb,32.084,35.828,32.027,35.858,6.940098388542595
e8f6d2a3dc3d172ca2e93c45abb18cbcf9bce33451c15baad5afe341af65c06c,31.988,35.875,31.983,35.866,1.01469530897479
e9033281a06eba4b807218cc08c2a2b6f97fd0d1d912bc847484c5dfc2804bc8,31.997,35.885,31.995,35.885,0.2223898532892451
e93017e6570b91fb8ec487da3239dfda633f474ccd481ee4116df8bf553db59f,31.979,35.877,31.985,35.886,1.0796615072755347
e953f94944e55feaba3211caaa92088fe38573f958a1e5f652e722232f790b01,32.023,35.886,32.021,35.887,0.24154753896290296
e9aa62494809186175761e034be7ba2199591bccd5332774a874ffe04022da8a,31.897,35.865,31.896,35.865,0.11119492664426892
e9abcd7c4b5b0550d92ed88df64f0bc6540a4795a09660e213a3ccc87332cc38,32.003,35.857,31.988,35.849,1.8306089151997373
e9b22e7f0145129e3b2bfee5071324d0598960a827a6a8eb80afcf2c58c84cc2,31.995,35.87,31.995,35.871,0.0943037876028845
e9bd7de43b76b89d35b54e67d7648f535cb6408b3b462dcd9a1e1f377fa4c421,31.975,35.854,31.974,35.854,0.11119492664497624
e9ce21142f534febc4542eb8425c54e895fc1735664cd160188278e212d2abf7,32.006,35.879,31.985,35.859,3.0016502664662434
e9d257525aadbcc913f09dc986a93f9835d2d5084fd6bb000d2ab6aeaa8587f0,31.975,35.839,31.975,35.84,0.09432434745662985
ea065e78012759094e8753a73697f208deb8229544adbe10459bf2e0639f4939,32.049,35.893,32.029,35.869,3.172269403590941
ea09ad831be1a08a27f618d4b96b814e663513c5581f05902072199f33191e5c,31.957,35.868,31.958,35.868,0.11119492664497624
ea2630de6fa18e6f7650024d800ef9e295501ae600464c5d524e5db32a249909,32.027,35.858,32.026,35.857,0.14577861734589814
ea2db8d3097ce3e6c7c9838a3fcaecfbbd3bc38a2f0e7d097214618a35bace91,31.902,35.84,31.9,35.839,0.24159608246990785
ea4d23544d72a1fbfaa1a44940ca927e2e0ad5ce3eb5227d312e9304a2705e5f,31.971,35.882,31.973,35.883,0.24156761160853155
ea53c61a3d1dca9491f9cee6cd35ed095580ff99622e08a5fa4f9aca779c9a8e,31.966,35.77,31.993,35.814,5.122171899421431
ea82d2af61a5da2c496a9d19138c160444bb1b0385a325ffdb807029c275b25b,31.977,35.843,31.978,35.843,0.11119492664426892
ea8b87b6c6dab4f24b872eb40387d56565f2ada3d4837376be60de0704164a26,31.99,35.781,31.98,35.845,6.137665526340665
eb3a80afad4ca864ef3948f600bd9a59534d150881cd3cd92bfe15ba0ca388bc,31.967,35.896,31.967,35.897,0.09433256817983016
eb422358fffdabe011b385eda68422f414e0d375f80769532f3b9c7cab373d41,32.07,35.881,32.062,35.878,0.9333974421930635
eb80dd7cbba6f451e3fec8812825c85460c0cb68873ba4bf1014837f0871b097,31.993,35.814,31.997,35.842,2.6777044567107353
eb8e33265a8efd5ad08386539fe365fcf2438e315a96c6aaa8ef43ca682c1905,31.942,35.89,31.948,35.892,0.6933446550673481
ebfaae6455d4d4f1ad8d8673fda9f6b02058b41b144a40fe51fa63a97587b852,31.974,35.854,31.974,35.853,0.0943253751470731
ec2f4429206de0e418a961c7f2e26ae5b6311942707b9cc63d3b0ec87e4b8e7e,31.999,35.84,31.95,35.872,6.228757734557613
ec69658729f8135c0a522628cae46d033d47677091ad0e5e16a70dd75e1376b4,31.966,35.857,31.967,35.856,0.1458185243867501
eccb674b886796265db1034d6002f504b901637015b0ddd84b40626c3d44f0f6,32.005,35.936,31.953,35.932,5.794431789103951
ecdf99ba039156c0c5b107297623e5f30fa59b8b71e2d4693d58e0a0065ff75d,31.971,35.848,31.974,35.848,0.333584779933514
ecef96c74feff87c7e14e317a8594000b5710f551d33ccf3aa9e138c096e375f,31.955,35.843,31.956,35.855,1.1375801091986326
ecf64137fba16feeaf6a0c47404bfb4777e7e69e4b8a3698e7a5a64782be568e,31.977,35.888,31.974,35.884,0.503617488454951
ed7e45fe8f9fcc96ac2e9777cd37aa6b4ecb726e11ba4c2d459154349a522a3c,31.948,35.865,31.947,35.865,0.11119492664497624
ed8afbc66f4adbe62b2ccd27d1da60abc1b09e3b4079a67eda3abff860be28b7,32.044,35.779,32.001,35.782,4.78973936387509
edb22d9c16dbeb7aae161951479e9f32b7460b028dd1ee2a9140f0704a729e17,31.925,35.869,31.994,35.922,9.157883267055421
edebef1bb6951dc4c4f086098c99e392769878a1fca868fc9b18a47c97cc7c32,31.956,35.915,31.957,35.926,1.0437170197519103
edf6710d320aed865650dac5120b9132461269c3835417c41ece140515f55796,31.974,35.854,31.975,35.854,0.11119492664497624
ee6117c343133fe05c85097016da6a324b1967f17380336d9907c488e99ee3a8,31.989,35.837,31.996,35.835,0.8008907731783341
ee68d6be2cb5d492c3e1cd8fc3f8b0b34baff27ec36fe8aefb80b7349d899d74,31.975,35.866,31.976,35.856,0.9497699034687128
ee704fbe656b674821f1c902bdb18edb6579ab15f7f2b70405cba86c2ec65e74,31.941,35.883,31.942,35.883,0.11119492664426892
ee7d2f0a321139590b585406a098e52a8f90dda90d9801b1a7c4e2e7ba24428c,31.959,35.921,31.95,35.872,4.7300047457919305
eed2e9e8e0d47f480c6874a31027dce03886d8b592a20f898638e82d44ce9fee,31.94,35.975,31.936,35.982,0.7963274548325162
eedc939450205c96c077551d21307de943a0a959b83676d45625864b4189e3d9,31.956,35.855,31.955,35.857,0.21901543679920032
ef14a73d77c258ae07146368530b947fc6b53d3c660a844bfe489c5f0491662a,31.938,35.978,31.979,35.922,6.97822943484276
ef2b26c06774659d5df26efed4b3189171f60ab192b4dda0de321995df2b1f5b,31.992,35.869,31.996,35.834,3.3305017332413827
ef3b7220d0e5266be59417ebbb471e0e3e39ef5e6f60a90dec2fe1e03fee9351,31.953,35.851,31.947,35.879,2.7247434762994804
ef415cb3ac159e9821923075202e353b94c3a03f725377c434d45e6810deacff,31.977,35.843,31.978,35.843,0.11119492664426892
ef734718149529c85d25d489e6065a2af9ceaddf820320d36cc1ec4ff2b46bfa,31.967,35.905,31.965,35.889,1.5256333184815787
efa7f7402bebf6f84fc78b944a0da93453ad2f5e100e4a15cd5b1db4b14ac1ad,31.986,35.837,31.979,35.845,1.0840532678127077
efbd8bdd2f60ffb5488090fa2342ed52847a26248e743af6ae0fe7d74ccc00b5,31.887,35.865,31.949,35.927,9.042745723152166
efc097603e7b2c1bbf99443ae31dabd6684eb3b9f773f0d14276d60be7bdd51b,32.065,35.894,31.986,35.848,9.796487289333145
efc4bdf5eea21b978cc05661ee6fa76fcd190493425b41bf10e6f931c66aa8d5,32.016,35.882,32.02,35.869,1.3038506519687019
efcbe10178746c663b36816873efbfea7d3f346163f0d23a118fdafb8e39b417,31.855,35.928,31.914,35.914,6.692341384376686
efd0140ca551d5056ed2106e90552e5cd23c69b442df64ad50730d22a8b06280,31.973,35.841,31.973,35.842,0.09432640280938323
f03696fbe03c402c56b42b444078520bdcbc5b6832edf3b7bc023571e66786cf,32.013,35.888,31.979,35.851,5.144674401708272
f055836dcfbc7036f0cfa5fa76e9c972ff0d8670cae93eab1dbe8dd125f8627b,32.006,35.849,31.99,35.872,2.8052559643573445
f09e9864a9535646c4085462355a9cd536c0b8472a04f0abcd034906c6bbd7b2,32.027,35.911,32.014,35.869,4.215264529606268
f0a54819b72d9894962b111530b8eecb3bd4a5e2b82d737874922ddd3f802932,31.973,35.911,31.971,35.914,0.359911411363824
f0b1a15cb0d8f2ed12e8502b924a816215fff3a4195989949886ebfa2bdf4e22,31.961,35.86,31.976,35.84,2.5181952144137427
f0e7e147f35e184a068fb7ba81c17416f913c8caedaa92207339798cc5ea01f0,32.021,35.869,32.02,35.869,0.11119492664426892
f0ef54789c2a80aa37b36a6616bdb30a64b84708c136184861d580f2f311c56b,31.988,35.895,31.988,35.903,0.754487878695041
f14e063a05e242aaf26488d87a3835ccf3757c5ce70ef26f9fd190546496589a,31.974,35.883,31.95,35.872,2.863336415450098
f16889f378a79dce34bf55949db6a7c21ac65baa36a2967fca09d600c7463e52,31.947,35.866,31.947,35.865,0.09435311194308423
f18ca16dd04c20023f4f37d9ab60ac5a2e2d6d10c174c28c5d806bf66ddd0721,31.896,35.859,31.949,35.892,6.665684680292362
f190da6dcf920212a139e1d3e47da7e1a229406c7942f914060a127c78a8866f,31.971,35.91,31.95,35.872,4.278329936159566
f19bf393f692584b3c7af2cebf8f4a50b533c9d41c1833c9bf8e9b570de0d632,31.91,35.885,31.894,35.839,4.692698446856661
f1d57e8370405086b7f80f9f1857c917a97b3eafbc0df9342e1e7d8a545fd91b,31.975,35.863,31.973,35.842,1.9932777339424974
f20d6a01b51c1ffaaf56431b7007a016bb8fcc455997761c4cb0fb25ef38887f,31.91,35.874,31.958,35.868,5.367304274321483
f24fa3508881c7b6bb0ab018b7745ce0584613b1ecefafa4a3690b6487b877e9,31.954,35.885,31.954,35.884,0.09434592293356005
f28aaf03b4b2f0cc140cf879ab61de1e938b2cb3eb6347bff720298bc337478d,31.976,35.893,31.971,35.914,2.057388979902417
f2b2dd508dfd1963abc90fe5ebb1de7eb53236dba86f83200d8186111685abfb,32.003,35.795,32.002,35.795,0.11119492664426892
f2f08885501f8d6eb558f608cca1c475c92941bfe4e9dfab6c400e79847f0fa6,31.976,35.855,31.976,35.856,0.09432331973685375
f38c69122a0d0c77155f9b8fc7b1335f04328991d63373c32475af0ced3f5dc3,31.984,35.868,31.985,35.869,0.14580655770402468
f3d150be4d1e7378bbc00890d11bf66438a86f2c5cd1baa3c7c669138bbefe5b,31.958,35.855,31.958,35.854,0.0943418142958437
f3da4426d854c58cdfed536bf191f6b46539c41a28b4e69ba902dc25c36533ce,31.977,35.918,31.953,35.932,2.977591581421654
f42cfedd2b36d0b08b42bd09545d7c5913e74d757e1633f473d6c1fa101b4d50,32.023,35.854,32.023,35.85,0.3770999379880283
f457371c48b7471386970c0ddc5c61fb874fa7c9efe10571c8bd24cb3ee9b70f,32.016,35.864,31.958,35.868,6.460329764304314
f460f5687feae02e26effed663bf6740941f7e7cfc31aeea7ca9ca0b03c31f5a,32.02,35.869,32.022,35.871,0.2915645552753197
f4ad02650b347199e2608c3e057d1a577f1698a7531c6f2fd3c69bc52081f73b,31.99,35.847,31.99,35.848,0.09430892864261552
